"ID","Joke"
12005,"We live in a time of delicious cakes."
12006,"Vibrator factory workers probably check their phones every ten seconds."
12007,"I want attention, but not TOO much attention. Please pay medium attention to me."
12008,"I think one of my dads might be gay"
12009,"Even if you don't have to poop, bathrooms are still a nice place to take your pants off and sit for a while."
12010,"I realized why the media isn't taking my presidential campaign seriously. Occasionally, I'll slip up and accidentally tell the truth."
12011,"The girl that cut my hair said ""Is there anything else I can do for you?"" and now I'm permanently banned from Famous Hair."
12012,"I've reached the age where if I see a wet T-shirt contest, I worry the girls might catch cold."
12013,"Field testing has shown that coworkers are most likely to enter my office 8-11 seconds after I fart."
12014,"I wasn't planning on sleeping with that alchemist, but one thing Pb to another..."
12015,"I think that bisexual girls should just call themselves more-or-lesbians."
12016,"When that guy on the train woke up and stretched, I don't think he liked it when I scratched his head and said ""Who's a big kitty?!"""
12017,"""WHY CAN'T YOU BE MORE LIKE MY IPHONE"" - new thing I scream at my kids"
12018,"Men's briefs that are two sizes too big are just ""whities"" I suppose."
12019,"What do you say if Chris Brown is your blackjack dealer and you need another card?"
12020,"Management tip: 1) Slam phone down, 2) Grab briefcase, 3) Stomp out while mumbling about ""always having to fix things,"" 4) Sleep in car."
12021,"Do you think Gillette employees ever call in Schick to work?"
12022,"I'm sorry, but I absolutely detest law firms that do pro bono work. I fucking hate U2."
12023,"I make the kids wear fannypacks so they'll have someplace to hold my drugs when we get pulled over."
12024,"Ugh this morning this cop was all ""what's with the fake mustache"" & ""you can't throw turtle shells out of your vehicle"" & ""who's Yoshi"""
12025,"Contrary to popular belief, everyone wasn't Kung Fu fighting, I was taking a nap."
12026,"My food pyramid is a cup of coffee sitting on a pack of cigarettes."
12027,"cashier at the book store told me to ""take it easy"" so I stabbed her in the neck with my keys because nobody tells me how to live my life."
12028,"If fake tans make you look more attractive then logically so will rolling your naked body in Cheetos dust."
12029,"Now that I'm 40, it's time to put aside childish things and be a man lol just kidding I'm drawing pictures of raccoons flying spaceships."
12030,"I bet people who are actually from West Philadelphia get really tired of telling people where they were born and raised."
12031,"I just hope I love my child enough to stab a referee that made a bad call against him in a little league game."
12032,"Not to brag but my new mistress is a lingerie model. Ok, fine, mannequin. But she doesn't talk much and I like that."
12033,"If you meet someone who believes obesity is genetic, there is a 100% chance they've consumed a #3 at McDonald's in the past 24 hours."
12034,"Tried to unlock my door with a banana. How am I still alive?"
12035,"There hasn't been a sexual assault that didn't have some Ed Hardy fabric as evidence since 2006."
12036,"Psychic said I should learn to take criticism better & always consider both sides of an issue, so I gave her the back of my palm to read."
12037,"If life gives you melons you're probably dyslexic"
12038,"As an American, the moment I stop feeling full is the perfect time for a light snack. Or maybe a whole cheesecake or dozen donuts. Whatever."
12039,"I fucking hate double standards... If a girl sleeps with a load of different men, she's a slut. But when a guy does it he's a homosexual?"
12040,"In a perfect world a ""Party Pooper"" would be someone who could shoot confetti out of their butt."
12041,"According to WebMD I may have something called ""Your Computer Is Not Connected To The Internet"""
12042,"Hey, college students: It gets debtor."
12043,"Zoos shouldn't have realistic sculptures of animals. I'm not that smart, people."
12044,"REALLY?! WHY?! - my reaction to meeting a white guy named Andre"
12045,"Googling your symptoms when you don't feel well is the most efficient way to convince yourself you're dying."
12046,"Take a chill pill? I had a friend overdose on chill pills you insensitive prick!"
12047,"It's odd how they name storms, but they don't name calms. There's a gentle breeze this morning. I think I'll call him Doug."
12048,"I'm not sure what 'First World Problems' means so I tried to look it up on my phone but I can't get 3G service here and my life is horrible!"
12049,"Dear Monday. My name is Inigo Montoya. You killed my weekend. Prepare to die."
12050,"I got my hair cut this morning and my wife still hasn't said a thing about it. omg, I'm so mad right now I can barely breathe."
12051,"I don't know what the thickness limit on the office laminator is, but I'm sure as fuck not stopping until I have a waterproof cat."
12052,"Oh yeah bro? That's not what your mom said last night. I don't think so, anyway. It was a long conversation. She sounds well. Lovely person."
12053,"I only act to support my waitressing career."
12054,"Ladies, if you give men a choice between two things we'll pick the first. We stopped listening and didn't hear the second."
12055,"Investigators weren't sure how the victim was killed, but they did find traces of kindness at the scene."
12056,"Someday I will disappoint a burglar with my one drawer of Taco Bell mild sauce packets."
12057,"I love that new song where that clever black fellow does a sort of ""rhythm-talking"" & uses such fantastic rhymes!"
12058,"When the priest says ""Body of Christ"" I say ""Thanks, I've been working out."" Then I grab the cracker and run back to my seat."
12059,"Can't stop thinking about really disturbing things today, like what if they had called him Illinois Jones."
12060,"They say not to go to the grocery store when you're hungry, but I ran out of food and few days ago, and it's just getting worse. :("
12061,"SEE IF you can ""unscramble"" the name of this important American from yesteryear in under 10 min: AABRHAM LONCLIN. Go!"
12062,"Let's be honest. They're windshield wipers for about a week, then they're just smudgers."
12063,"It's too beautiful to stay inside today. That's why I moved my bed closer to the window."
12064,"Diarrhea is just confirming the fact that you make poor life decisions."
12065,"If you want us to know how much you love biking, we better see your cock and balls through your shorts."
12066,"98% of all band-aids are used to cover up a child's melodramatic bullshit."
12067,"Top three phrases uttered in our household, in order of frequency: 1. ""I burped."" 2. ""I love you."" 3. ""I farted."""
12068,"""Z"" I'm so hungry i could eat a pony "" - Guy who knows a full horse would be too much"
12069,"Male ladybugs prefer to be called ""bugs."""
12070,"Girls with huge boobs will never know if they're really interesting."
12071,"How does my bladder always know when I've found the most comfortable position in my bed?"
12072,"Why is 'abbreviation' such a long word? And 'entruncated'? How about 'monosyllabic'? Who's running this language?"
12073,"You should never use the word ""nutsacky"" when describing how a newborn baby feels."
12074,"10 times out of 9, you'll find me exaggerating about something."
12075,"If you don't have company or a package coming, don't answer the doorbell. You're nobody's bitch."
12076,"It's my dream to take a stretch limo to a drive thru, pay at the first window & pick up my food at the second window without moving my car."
12077,"Can't believe the Obama 2012 campaign isn't using the slogan ""Once you go black, you don't go back."""
12078,"Born on February 29th of a leap year, I can't legally drink till I'm 84."
12079,"A group of Asian kids at our local high school were busted recently for running a math lab."
12080,"If you ever need someone to look like a complete idiot in your photographs, I'm your guy."
12081,"Gonna take up smoking, just in case I have to give an anonymous tip from the shadows at some point."
12082,"I'm really good at writing palindromes where the 2nd half is gibberishhsirebbig si flah dn2 eht erehw semordnilap gnitirw ta doog yllaer m'I"
12083,"""Sup man? Yeaah, I'm incorporated."" - business casual"
12084,"Being sick sucks. I've laid in bed for days, ate nothing, lost 4 pounds, didn't go to work and slept nonstop. Wait. Being sick is AWESOME!"
12085,"It's not that I'm suicidal but jumping off a building onto a trampoline held by firemen sounds like so much fun."
12086,"A word is worth 1/1000th of a picture."
12087,"Thank God football is back on. I've been watching baseball for months and it's only the 7th inning."
12088,"Actually, conservation of angular momentum makes the world go 'round."
12089,"Made a to/ too mistake, and am starting the car with the garage doors down."
12090,"When women cry, their faces look like half-chewed Starbursts."
12091,"I was relieved when the cop gave me a ticket for driving without headlights. I thought I was going blind."
12092,"I hate it when I'm doing sit-ups and I lose count after 900."
12093,"I get to my doctor appointments 45 minutes late so I can get there on time."
12094,"Raising awareness: Pinatas create unhealthy expectations of levitating rainbow donkeys."
12095,"My hips don't lie. The bastards run around telling everybody how much I like donuts."
12096,"Samuel L. Jackson should make alarm clocks."
12097,"Do seagulls ever wake up in the morning and take a moment to gather their thoughts, or do they just go straight into seagull stuff?"
12098,"I hate my step ladder for not being my real ladder."
12099,"I'm surprised the back of soy milk cartons don't have missing hipster children."
12100,"I adopted a highway. Don't tell anyone I said this, but I don't love him as much as I love my biological highways."
12101,"I just totally misunderstood the meaning of 'Strip Mall' and could one of you guys send bail money?"
12102,"Unemployed goal day 37: slide across random car hoods action movie style. And then run like someone is chasing me."
12103,"There's Gold in them teeth! - Prospector in a rap studio"
12104,"The weather is so nice it makes me want to watch TV with the windows open."
12105,"Hey moms! Here's a fun game to play: When your kid gets home from school, be lying on the floor screaming in pain, ""YOU STEPPED ON A CRACK!"""
12106,"I just ate a silica salt packet and I've been using a plastic bag as a toy because I live life on the motherfucking edge."
12107,"The best advice my parents ever gave me was not to push too hard because that's how Elvis died."
12108,"If it helps, a lot of the awful ones are either married or gay, too."
12109,"At least a zombie would love me for my brain."
12110,"When I said I got a little action last night, I was referring to bed bugs."
12111,"Hey, strippers named ""Elantra"". It's too late to grow some self respect but at least read Car and Driver before picking a name."
12112,"When people say they want to adopt a puppy, I wonder if it's because they can't have puppies of their own."
12113,"The softest type of toilet paper is cats."
12114,"Ice cream sandwich listens intently through the wall of the refrigerator as turkey and mayo whisper, ""He's not a real sandwich."""
12115,"I'm a morning person. Then, around noon, I turn into a horse."
12116,"Nipples are like the cold activated bars on beer, but for people"
12117,"""Ok just so I'm clear on this - this dog can bark for 11 hrs straight & only poops in other people's yards? I'll take it!"" - my neighbor"
12118,"""If life hands me lemons I'll be an Arnold Palmer."" - Ice T"
12119,"Today I opened the door to the supply room and four Japanese guys jumped out and yelled ""supplies!"""
12120,"Hopefully ""researching tweets"" will hold up in a court of law when the prosecution presents my google search history as evidence."
12121,"I hope I don't catch another weirdo pooping against the side of a 7-11 tomorrow because I'm not ready to love again."
12122,"My boss dropped a pen, bent to pick it up, my b-ball instincts took over, I slapped his ass, said 'nice hustle' & now I need a new job."
12123,"I'm just waiting for a bold, courageous restaurant that IS responsible for lost or stolen items."
12124,"Doctors write the prescriptions illegibly so you can't see that it says: ""This one has insurance. Don't kill him."""
12125,"By now Waldo must be wanted for tax evasion."
12126,"I don't think it's very professional for my psychologist to say ""holy shit!"" twice during my hour."
12127,"I went on to AA.com looking for help with my drinking problem, but somehow walked away with plane tickets to Oktoberfest."
12128,"We've been over this. I DO NOT WANT A PDF OF YOUR MENU."
12129,"Can we all agree the biggest balls belong to the first person to set up a tip jar at Starbucks?"
12130,"I have a habit of standing naked in the laundry room wondering what to wear. This may have contributed to my immense popularity in college."
12131,"What's worse than a pile of dead babies? A live one that you have to care for and nurture for 18 years."
12132,"I wonder how many old people have died trying to cut open tennis balls to put on their walker."
12133,"I do an average of 6 things a day that will keep me out of heaven."
12134,"How many livers do people have? I want to make sure I have a backup before I put this thing on Ebay."
12135,"i feel like this year's fibonacci conference will be as big as the last two combined!"
12136,"4 out of 1 dentists have multiple personality disorder"
12137,"""Boy it sure is muggy out here.""- White people, walking through the hood."
12138,"It's cute how insurance companies think funny commercials and catchy jingles will make us forget how much we hate them."
12139,"When children ask me where rain comes from, I pat their heads, shimmy up the nearest flag pole, and urinate on them."
12140,"If your band's name is a plural & it doesn't have a ""the"" in front of it, I will fucking put one there."
12141,"Just learned that if lightning strikes within 50 feet of you, you can speak every language simultaneously and pee out of your eyes."
12142,"It's too bad that everyone who has a solution for everything is at home commenting on the internet."
12143,"Having trouble with your iPhone saying ""No Service""? Just put your shirt and shoes back on."
12144,"That's the last time I buy underwear at a yard sale. I don't want to talk about it."
12145,"I keep all of my fishing equipment in one place. That's what sea shed."
12146,"One sweet thing about being the boss in the office is that you can actually order specific supplies you want to steal."
12147,"Only 3 more STD's to go until I get my own MTV reality show!!!!!!"
12148,"I think there are no black guys in NASCAR because the seats won't recline and there's no room for a gangsta lean."
12149,"God created Adam and Eve, not Adam and Steve, but He probably hired Steve to help decorate the garden."
12150,"If a girl is standing and shouting through the sunroof of a limo, that limo has turned on its slut siren."
12151,"People who change the channel every time there's a commercial are more annoying than commercials."
12152,"The one redeeming thing about wearing a Women's Size 10 shoe is that everyone naturally assumes my dick is enormous."
12153,"Midgets wouldn't creep me out nearly as much if they were autotuned."
12154,"Thinking of getting my hair did and maybe also work on my grammar."
12155,"I bet Vanna White hates the day after Labor Day?"
12156,"That awkward moment when you lean in to hug someone sexy and bump your head on the mirror."
12157,"What's that Eminem song where he's mad?"
12158,"""I could eat."" - How I answer most questions, even if they're not food-related."
12159,"I think cheese gets sweaty because it's hard sitting around being delicious."
12160,"Arguing politics is like trying to convince someone that their baby isn't cute."
12161,"I drafted 1984 Madonna and a meatball sub for my fantasy football team. Hey, it's my fantasy."
12162,"Generally speaking, a woman's hotness is directly proportional to the number of times your wife calls her a whore."
12163,"Made a reverse chain letter that said 'delete this email or you get bad luck!' and then deleted it without sending. Then I called it a day."
12164,"On Monday nights, I give my plants the pleasure of a striptease show by watering them with ice cubes."
12165,"Having to get just a cucumber at the store can be awkward. Especially if you panic & say, ""It's not what you think, it just for a salad."""
12166,"Just farted and it sounded like Louis Armstrong saying the word ""blueberry"" with his mouth full."
12167,"Don't you hate when someone without kids tells you how to parent? I think I know how much alcohol my kids can handle."
12168,"I put the ogle in Google image search."
12169,"Countless marriages could be saved by requiring urinals in private residences."
12170,"I ask Google the questions I'm too scared to ask other people."
12171,"Since getting a Kindle, what I miss most about books is tipping them forward on the shelf to open a secret passageway."
12172,"Yes, I do have a stalker. They call me every day, will occasionally buy me underwear, and know more about me than I do. I call her ""Mom."""
12173,"Just went to Walgreens & they're a bunch of liars. Their walls were more of a beige color. I'm suing."
12174,"Nice that after 17 years of marriage I can still have a sex dream about my wife. Last night the role of my wife was played by Jessica Alba."
12175,"People who were huge fans of the Backstreet Boys are now in positions of responsibility, making important decisions."
12176,"hey baby did you fall from heaven because YOU'RE LUCIFER AND MUST BE DESTROYED"
12177,"Two types of people that irritate me: 1. A drunk person when I'm sober. 2. A sober person when I'm drunk."
12178,"Just taught my kids about taxes by eating 38% of their ice cream."
12179,"My uncle Aaron is sort of the black sheep of the family because his skin is black & everybody else's is white."
12180,"""Hey, we're best friends! This is the most fun ever! Lets take some pictures!"" - drunk people"
12181,"You should all be proud if me, guys. I got a designated driver for tonight. He's my nephew, and he's six, but he's drank way less than me."
12182,"""C'mon, your relationship isn't *that* serious."" - Las Vegas"
12183,"I'm gonna open a store that sells three things; Axe Body Spray, Self-tanning lotion & chloroform & call it The Jersey Store"
12184,"The bitches love me because I'm well spoken, intelligent and would never disrespect them and shit."
12185,"A blackout is just your brain clearing it's browsing history."
12186,"Feel free to not tell me how sore you are from working out."
12187,"If I could be indestructible for a day, its scary how many sharks I'd make out with."
12188,"My kid just randomly recited my wife's cell phone number that we had no idea he knew. Now we're getting fitted for suits and hitting Vegas."
12189,"My favorite part of Avatar was when Queen Amidala defeated the Klingons by helping Harry Potter & Legolas destroy the White Witch's ring?"
12190,"As a grown adult man, good luck trying to scare me with anything besides a gun, or common household insects."
12191,"Our 2-year-old is entertaining everyone at the restaurant by screeching like a seagull every fifteen seconds."
12192,"""Maybe like a tiny bed for your face."" - pillow pitch meeting"
12193,"When I see a car accident I pull over quickly to assist the drivers with getting rid of any drugs they may have in the car."
12194,"It's a good thing not everyone has a smartphone. Someone has to honk when the light turns green."
12195,"Drugs and alcohol are never the answer. Unless the question is ""What are you gonna do this weekend, Pauly?"""
12196,"On the bright side, smoking cigarettes reduces the risk of winning a marathon."
12197,"Go away, mosquito. I've already had the blood drained out of me by my job."
12198,"Fish must be like super sad because it probably took a whole lot of tears to fill the whole ocean."
12199,"Totally blasting Billy Joel out of my minivan. I'm like sex on wheels right now."
12200,"I have made nothing but horrible decisions ever since I had my wisdom teeth taken out."
12201,"Why would anyone want to remove their laser hair?"
12202,"Aww, c'mon! Let me crack your baby's knuckles."
12203,"What's up with all these dudes growing 70s porn mustaches? They tickle."
12204,"My house is so trashed that Whitney Houston just dropped by in her 1988 Ford Escort & gave me a high five & then she asked me for ten bucks."
12205,"Parenting a baby is like an etch-a-sketch drawing. You must be careful, but if you mess up just shake the shit out of it and make a new one."
12206,"Money went much further in the 1980s when you could peel the price stickers off milk cartons and stick them on anything you needed."
12207,"You know those little helmet stickers some football teams use to reward personal achievement? Bald guys should do that."
12208,"I was just hit on by a 13 year old, I blame you MTV. Girls should be sugar & spice and everything NICE! Not orange and pregnant."
12209,"If you speak too slowly, my brain completes your sentences in all kinds of ways that make you interesting for a moment."
12210,"Show me someone who is ""cheery"" in the morning and I will show you someone who probably knows how to dispose of a body."
12211,"I asked a coworker if she liked Mila Kunis. She said yes and all the better if I call her a whore afterwards. Then I saw her hearing aid."
12212,"The game ""HANGMAN"" teaches our children the valuable lesson about how not being able to figure out an answer can be punishable by death."
12213,"The Huffington Post just did a fascinating piece on the 9 Greatest Single-Digit Numbers of All Time."
12214,"Put a load into the dryer and had to twist every dial to correct setting. I won't lie to you: it made me feel like a Space Captain"
12215,"I bet firemen ""super-bidet"" each other when they're bored."
12216,"I'm taking my kid to an aquarium today. (I'm putting my kid in the closet with Sponge Bob videos)"
12217,"""That's so Raven"" - Raven Symone's parents identify her body."
12218,"This kitty has really overstayed its welcome. All hello and no goodbye."
12219,"For Sale: Golden Retriever, Had for 9 months has yet to retrieve any gold. Should just bought metal detector! Unbelievable."
12220,"Has mankind ever fallen further short of his potential than ""second verse same as the first?"""
12221,"Texting back and forth with a wrong number. I'm all ""Dude! Let's be BFF's!"". He/she is all ""Stop texting me"". CLASSIC him/her!"
12222,"If someone finds a corpse, in the river off 4th St., in a blue suitcase, it wasn't me."
12223,"""Hey, I can see my house from here!"" - homeless people, almost all the time"
12224,"Just LMAO and spent 6 hours in surgery getting it reattached. It's not funny."
12225,"Found a jelly bean in my skittles like a surprise gift from the Diabetes Fairy."
12226,"They say imitation is the most sincere form of flattery, but it really feels like the most sincere form of assholery."
12227,"I'd rather watch a 3D video of my conception than watch one episode of The Real Housewives."
12228,"Today I pissed my pants in Walmart and they offered me a job."
12229,"Sorry about all the typos lately, gays."
12230,"""Daddy, do butterflies have really small penises?"" Parenting books didn't prepare me for that. And I am *not* Googling ""butterfly dicks."""
12231,"If you told them they would be on TV, millions would sign up for ""So You Think You Can Survive the Vacuum of Space""."
12232,"""I am the perfect age for this shit."" -- Roger Murtaugh, age 22"
12233,"1. Buy Dick Cheney's memoir. 2. Tie it to a board. 3. Pour water on it. 4. Demand the truth. 5. Fail to get it."
12234,"I couldn't work at a Rainforest Cafe without yelling ""You know where you are? You're in the jungle baby! You're gonna die!"""
12235,"If the automated voice tells me they're experiencing ""higher than normal call volume"" every time I call, that is the normal call volume."
12236,"Locked myself out of my office 3 times today if anyone's looking for a responsible adult"
12237,"No. RT @BarackObama: Is the song ""Piano Man"" about a guy who is actually part piano, like a monster?"
12238,"So hypothetically speaking, what do you think is the scariest mask they would let me wear in line at the bank?"
12239,"My corner store failed because most people want more than just the corners of stuff."
12240,"Numbers don't lie but they don't tell the truth either. They're NUMBERS."
12241,"I don't care what your favorite song is, if you set it as the alarm you wake up to in the morning, you'll want to stab it with other songs."
12242,"God I'm glad chicken breasts don't have nipples."
12243,"I don't understand why death row inmates are given their choice of meal before they're executed. ""I have to die tomorrow, but I get TACOS!"""
12244,"If I were an attractive girl, I would introduce myself as Hottie McHotterson because I would still be an asshole."
12245,"Where do babies come from? Well, when a man and a woman drink alcoholic beverages together..."
12246,"The best part of September is fucking with Green Day during their hibernation."
12247,"""You have to be pretty bad at math to use a calculator to check 3rd grade homework."" -My smartass kid to me just now."
12248,"Sometimes waking up means the best part of your day is over."
12249,"Dear toilet paper makers, We've all unexpectedly run out at some point. Please make the tube in the middle softer. Sincerely, Our asses."
12250,"If you call Starbucks ""Starbs,"" I hope you get totes murds."
12251,"I only go to porn sites because I'm addicted to computer viruses."
12252,"""This is way too delicious. Let's ruin it."" -People who put pineapple on pizza."
12253,"I like to yell ""Aloha, Captain Future!"" when I see someone using an iPad in public."
12254,"I'm getting a vanity plate that reads ""B Pitt"" because I like people to be disappointed when they look at me."
12255,"I see London, I see France! (I'm looking at Google maps)"
12256,"They say honesty is the best policy, but quite frankly, I think a million-dollar life insurance policy on a super old dude sounds better."
12257,"I gave love a bad name. I called it Harold."
12258,"Listen Target, I always try products before I buy them and if that means dry humping the shit out of your body pillows in aisle 9, so be it."
12259,"""Spelt"" is a type of wheat. ""Spelled"" is what you just did incorrectly."
12260,"Someone told me they were getting colored contacts, and I said ""aren't all their eyes just brown?"" that was a complete misunderstanding."
12261,"Person on this home improvement show said everybody needs ""a good screwing surface."" Can't argue with that logic."
12262,"I bet Lady Gaga covers herself in glue and just rolls around in random objects."
12263,"Bank robbers give a bad name to people who just want to deposit their check with a mask on."
12264,"""DON'T YOU WALK AWAY FROM ME"" - Farts"
12265,"""Hey! I don't remember all those CGI space-dudes at the reception!""--George Lucas's wife re-watching their old wedding vids."
12266,"I don't see dead people, I just see people that I wish were dead."
12267,"Codpieces aren't supposed to made out of fish? Crap! Hang on, then, I need to change."
12268,"i made the starbucks guy say large instead of venti I HAVE ALREADY CONQUERED WEDNESDAY WHAT NOW"
12269,"I need a less intrusive addiction than Twitter so I started using meth this morning."
12270,"It really doesn't matter if the baby's smoking a cigarette or a joint, I think we can all agree that's one fucking cool baby."
12271,"I go to Taco Bell and throw in random adjectives to see if they notice. ""I'll have the Cheesy Double Sweaty Burrito."""
12272,"""I'd hit that!"" -Helpful blackjack dealer"
12273,"I'd like to welcome everyone with a car visor CD holder to the year 2011. We understand and accept your simple ways here in the future."
12274,"To watch a reality show about a restaurant is to realize how much chef's head-sweat you've eaten in your life."
12275,"Frankly, I find that Blackberrys are insensitively named and I'm starting a petition to have them renamed African-Americanberrys."
12276,"""Let's go with a clown, a penguin, and a guy that tells riddles."" - The guy who came up with batman's villains."
12277,"If you're driving a Porsche in traffic I'm not letting you in because life already let you in enough."
12278,"If you're wearing sandals with pants on i just want you to know I'm the one who spit on the back of your shirt."
12279,"I'm not racist, but black people sure were nicer before the civil rights movement."
12280,"I don't want to sound too impressive, but my Sims character gets laid PRETTY FREQUENTLY."
12281,"The easiest way to appear photogenic in pictures is by not being ugly."
12282,"I want to marry the smell of gasoline and have little gasoline smelling kids with it and spend the rest of my days smelling my family."
12283,"Please scan your first please place the item in please scan your rewards please slide your card in thank you for shopping with us"
12284,"If you ever see on a road where a section of the dotted line is missing - There is no law there."
12285,"The sexiest face I make is when I'm trying to squelch a yawn. Just kidding, I look like a stroke victim."
12286,"Women are natures version of the Rubiks cube."
12287,"Whenever someone calls me ugly, I get super sad and hug them because I know life is really, really tough for the visually impaired. :("
12288,"If I offer you some of my gummy worms, I am just trying to be polite. Don't you fucking dare take any."
12289,"Hey Home Shopping Network: We have the internet now."
12290,"Go piss on a friend. They may have been stung by a jellyfish & are too embarrassed to ask for help. You'll be a hero."
12291,"FACT: Once he became a knight, Sir Ian McKellen could only move in an ""L"""
12292,"Have some self confidence Mexican restaurants. Take that hamburger off the menu."
12293,"Tweets that proclaim ""your a idiot"" never fail to delight me."
12294,"I welcome new employees by leaving a candy bar on their desk. Then I drop by later and yell, ""Yo, who ate my candy? You're my bitch now!""."
12295,"I'd be calmer defusing a bomb after four Red Bulls than watching someone else use my laptop."
12296,"Roses are red, violets are yellow, lilacs are cyan, carnations are rainbowish, this LSD pill is lovely."
12297,"Of course, Ludacris isn't his real name. It's Louis D'Cristofferson."
12298,"I always pretend I've never had the samples at Costco. ""What's this? Bagel Bites? Combining bagel & pizza into one?? Now this I GOTTA TRY!"""
12299,"I can kill a man with nothing but my bare gun"
12300,"If a tree falls in the forest and nobody hears it, then my illegal logging business is a success."
12301,"Fucking customer keeps calling & asking for a quote even though I keep telling him I'm not an inspirational mother fucker."
12302,"Babies are terrible at running their own small businesses."
12303,"Why did the clown go to the doctor? Because he was feeling a little funny. He had testicular cancer."
12304,"""Jesus honey, I don't know. How about a letter, a time of day, and something really Indian"" - M. Night Shyamalan's parents' naming process"
12305,"Say ""No, TWO drugs."""
12306,"Dogs are tough. I've been interrogating this one for hours and he still won't tell me who a good boy is."
12307,"4 out of 5 dentists agree that pursuing dentistry was a mistake."
12308,"I'd like rap a lot better if they sang, played instruments, had talent, and didn't rap."
12309,"Hey ladies, you realize that you're not required to look at every mirror you come across, right?"
12310,"Cars should have a thing where if you drive around with your blinker on for too long, they explode."
12311,"I hope you won't mind if I stare toward your house at dusk in an expressionless porcelain mask."
12312,"Saying you like one political party over another, is like saying one filthy whore is prettier than the other filthy whore."
12313,"There are starving kids in Africa. IHOP has a ""Kids Eat Free"" promotion. Just build an IHOP in Africa. Problem solved."
12314,"My boss says I need to work on my people skills & he needs to work on his changing four slashed tires skills."
12315,"Just clicked on a link to win a free iPad. Now I have AIDS. :("
12316,"My answering machine message: ""I have caller ID, please don't leave a message, I will not be returning your call."" No beep, just a foghorn."
12317,"Nipples are so helpful and thoughtful with the whole 'tell everyone how cold I am' thing."
12318,"Teen smoking is down 35 percent from when I was a kid. Unfortunately, so is teen ""coolness."""
12319,"Hey super sassy black women. I see you. But most importantly, I hear you. And everyone else does too."
12320,"""You hang UP."" ""No, YOU hang UP."" - Movie theater workers arguing about hanging movie poster for Up."
12321,"I'm so pale all of my relationships are interracial."
12322,"To prepare her for real life I make my daughter pretend to tweet on a toy phone when she's taking a crap."
12323,"""Are you there, God? It's me, well, you've probably never heard of me cuz I'm like really underground & shit."" -- Hipster prayer"
12324,"""Meh-eh-eh. Meh-eh-eh"" - Apathetic goat."
12325,"If you mix Taco Bell hot sauce into your ramen, it tastes exactly like poverty."
12326,"I'm taking a stand. If the stand owners come looking for it, you guys saw nothing."
12327,"""Nobody move!"" - 19th century photographer"
12328,"Hey guys, I just saved a bunch of money on my flood insurance by not having any."
12329,"I wonder if Woody or Buzz have ever met Andy's moms toys. I think it would cause mass confusion as they probably share the same names."
12330,"There's nothing in SkyMall that I don't want to buy."
12331,"I'm basically just waiting to eat again."
12332,"Parents: Don't let your kids get fake tattoos. Get 'em get real deal prison ink & teach 'em something about this shit called LIFE."
12333,"This mop seemed a lot more exciting on the infomercial."
12334,"Nothing more American than getting on an airport's ""moving walkway"" and standing still as it slowly carries you to a Cinnabon."
12335,"Nothing makes you like a fat pig more than answering the waitress with hand signals while stuff yur face. ""so how is everything?"""
12336,"""WHERE ARE ALL MY PITCHES AT!?!?!?!?"" -upset marketing executive"
12337,"If you find yourself in conversation with a stutterer, it is best to shout out ""Reeeeeemix"" and scratch at invisible turntables."
12338,"You can spray tan a baby if you want to, it's not illegal."
12339,"""I'll teach you the gropes."" -perverted mentor"
12340,"The Kool-Aid Man seems depressed lately. Let's keep him away from load-bearing walls."
12341,"This hotel has the worst mini-bar. All the little bottles of booze taste like shampoo."
12342,"I am not sure NSFW should apply here, because I am not convinced any one on twitter actually fucking works."
12343,"There's a special place in Hell for those women who say ""Awwww"" after everything they hear."
12344,"Overheard: ""Hey, I think that weirdo is listening to our conversation."""
12345,"I'm starting a magazine called ""Jugs"". It's mostly about pottery."
12346,"It's weird that America has never had a bald eagle president but Australia has had several kangaroo prime ministers (I assume)."
12347,"When you order a Coke and are asked if Pepsi is OK should be considered a hate crime."
12348,"Guys, read the fine print before selling your soul to the devil. There's no way to opt out of his email newsletters."
12349,"If I ever saw an amputee being hung, I'd start yelling out letters."
12350,"""I enjoy short walks to the fridge"" - Fat people personal ads"
12351,"Women usually love when I compliment them on their youthful appearance. But this lady is obviously upset over comments about her pimples."
12352,"People who walk in front of the theater screen while you're watching a pirated movie on your computer are so rude."
12353,"Big shout-out to slugs! Those little guys are out there everyday, doing all the same stuff as snails but without helmets."
12354,"Sometimes my dog looks super fucking delicious. #AsianPeopleProblems"
12355,"It's not a nervous breakdown. I'm having a calm, rational breakdown based on an understanding of how fucked everything is."
12356,"Not all that glitters is gold. Take, for instance, glitter."
12357,"""Who the fuck is this bitch?"" - Me, every time the local news gets a new anchor woman."
12358,"So glad guys with twirly mustaches don't tie up girls to railroad tracks anymore."
12359,"I've been nominated for person most likely to not be nominated for anything."
12360,"If my dying plant is any indication, I probably don't water my dog enough... Oh fuck, where's my kid?"
12361,"Just made eye contact with an old guy as he slowly licked an ice cream cone. Great, like I don't have enough shit keeping me up at night."
12362,"My neverending quest in life is to evenutally find the stupid lid to this damn Tupperware bowl."
12363,"I see. You're the ""don't pigeonhole me"" type. Got it."
12364,"Somebody please tell ugly girls with opinions that nobody is listening."
12365,"The first question aliens will ask our leaders is why that peanut is wearing a top hat and monocle."
12366,"LEGALIZE MEDICINAL MURDER"
